user_location,user_age,user_gender,recipient_relationship,recipient_age,recipient_gender,recipient_interests,special_occasion,budget_preference,gift_name,category,brand,price,description,gift_rating,id
Houston,64,Male,Partner,62,Female,"Music, Tech, Art",Graduation,High,Sneakers,Electronics,Brand C,216.07,High-quality product,4.7,18
Los Angeles,63,Male,Sibling,45,Male,Art,Christmas,Medium,Perfume,Fashion,Brand B,475.26,Highly rated gift,3.4,19
Houston,48,Female,Sibling,65,Female,Fashion,Graduation,Medium,Smartwatch,Fashion,Brand C,255.14,High-quality product,4.2,20
Los Angeles,40,Female,Colleague,26,Female,"Art, Gaming, Cooking",Festival,Medium,Necklace,Sports,Brand C,53.76,Trending item,3.6,21
Seattle,55,Female,Friend,50,Female,Fashion,Christmas,High,Sunglasses,Sports,Brand B,290.89,Trending item,3.1,22
Los Angeles,58,Female,Colleague,24,Female,"Sports, Art, Cooking",Anniversary,High,Gaming Mouse,Books,Brand B,196.38,Best seller,3.4,23
Denver,50,Female,Sibling,55,Female,Travel,Christmas,Medium,Gaming Mouse,Sports,Brand B,78.58,Best seller,3.7,24
Chicago,65,Female,Parent,26,Male,"Sports, Tech, Fitness",Graduation,Low,Gaming Mouse,Toys,Brand E,381.28,Highly rated gift,4.2,25
Los Angeles,22,Female,Sibling,13,Female,Tech,Wedding,Low,Sneakers,Accessories,Brand C,449.37,Perfect for all ages,3.2,26
New York,23,Female,Child,51,Female,"Gaming, Books, Sports",Christmas,High,Gaming Mouse,Electronics,Brand D,169.61,Trending item,3.3,27
Seattle,56,Male,Partner,60,Male,"Cooking, Tech",Wedding,High,Headphones,Electronics,Brand E,295.98,Perfect for all ages,4.9,28
Denver,19,Male,Friend,44,Female,Tech,Valentine's Day,Medium,Perfume,Toys,Brand D,51.28,Perfect for all ages,4.6,29
Los Angeles,49,Male,Colleague,28,Female,Fitness,Christmas,High,Perfume,Jewelry,Brand A,170.4,Highly rated gift,3.2,30
Denver,45,Male,Parent,9,Male,"Books, Tech",Valentine's Day,Low,Book,Books,Brand E,389.92,High-quality product,4.2,31
Miami,44,Male,Parent,71,Female,"Books, Art, Gaming",Christmas,Medium,Sneakers,Jewelry,Brand C,434.85,High-quality product,3.7,32
Houston,26,Female,Sibling,48,Female,Travel,Baby Shower,Low,Book,Books,Brand C,336.1,High-quality product,3.9,33
Houston,35,Male,Partner,71,Male,"Tech, Books, Travel",Baby Shower,Medium,Book,Electronics,Brand C,453.4,High-quality product,4.2,34
Houston,52,Female,Parent,10,Male,"Cooking, Tech, Sports",Christmas,Low,Book,Books,Brand A,427.77,Perfect for all ages,4.5,35
Denver,38,Female,Sibling,17,Female,Fashion,Birthday,High,Gaming Mouse,Toys,Brand B,460.73,Perfect for all ages,3.6,36
Denver,24,Male,Parent,52,Female,"Cooking, Sports, Art",Graduation,Low,Headphones,Jewelry,Brand A,379.3,Trending item,4.4,37
Denver,19,Female,Friend,60,Male,"Tech, Books, Travel",Christmas,Medium,Sunglasses,Fashion,Brand E,330.58,Best seller,3.7,38
Houston,19,Male,Friend,80,Male,"Tech, Books",Graduation,Low,Smartwatch,Toys,Brand D,360.25,Best seller,4.7,39
Denver,42,Male,Partner,6,Male,"Tech, Cooking",Birthday,Low,Necklace,Accessories,Brand E,445.43,Highly rated gift,3.9,40
Miami,27,Male,Partner,79,Male,"Travel, Art",New year,High,Backpack,Fashion,Brand D,273.36,Best seller,3.1,41
Houston,29,Male,Partner,58,Female,"Music, Travel",Christmas,High,Perfume,Books,Brand D,194.85,Best seller,4,42
Houston,24,Male,Partner,40,Male,"Cooking, Art, Books",Christmas,High,Sneakers,Electronics,Brand B,53.92,Highly rated gift,3.6,43
New York,28,Male,Parent,61,Female,"Books, Fashion",Wedding,Low,Sneakers,Fashion,Brand C,239.86,High-quality product,4,44
Seattle,61,Male,Child,71,Male,"Gaming, Books, Sports",Graduation,High,Sneakers,Sports,Brand C,361.27,Highly rated gift,4.6,45
Chicago,63,Male,Sibling,18,Female,"Sports, Cooking, Tech",Valentine's Day,High,Gaming Mouse,Accessories,Brand D,278.26,High-quality product,3.3,46
Houston,19,Male,Colleague,47,Female,"Music, Fashion, Fitness",Christmas,High,Gaming Mouse,Jewelry,Brand C,426.2,Trending item,3.2,47
New York,47,Male,Partner,72,Male,"Cooking, Travel",Valentine's Day,Medium,Perfume,Jewelry,Brand A,131.6,Highly rated gift,4.9,48
Miami,28,Female,Colleague,7,Male,"Travel, Sports",New year,Low,Gaming Mouse,Books,Brand E,485.11,High-quality product,3.2,49
Denver,52,Female,Sibling,19,Female,"Music, Books, Sports",Christmas,Medium,Headphones,Books,Brand C,225.93,Trending item,4.6,50
Chicago,32,Female,Partner,74,Female,Sports,Wedding,Low,Sunglasses,Toys,Brand A,121.01,Highly rated gift,4.7,51
New York,60,Male,Partner,28,Male,Cooking,Wedding,Medium,Backpack,Books,Brand E,332.96,Trending item,4.4,52
Seattle,42,Female,Parent,7,Female,"Sports, Gaming, Tech",Wedding,Low,Backpack,Electronics,Brand A,199.23,Highly rated gift,4.2,53
Denver,40,Male,Colleague,34,Female,"Cooking, Fitness, Fashion",Birthday,Medium,Sneakers,Electronics,Brand A,106.19,Perfect for all ages,4.6,54
New York,46,Female,Partner,58,Female,"Travel, Music",Valentine's Day,Medium,Gaming Mouse,Books,Brand D,150.17,Highly rated gift,4.9,55
Denver,29,Female,Partner,19,Male,"Cooking, Fashion",Christmas,Medium,Sunglasses,Jewelry,Brand A,210.87,Trending item,3.7,56
Seattle,46,Male,Partner,26,Female,"Fitness, Sports, Cooking",Wedding,High,Teddy Bear,Toys,Brand A,217.09,Trending item,3.6,57
Houston,44,Male,Colleague,32,Male,"Fitness, Books, Art",Christmas,Low,Perfume,Jewelry,Brand A,316.2,High-quality product,3.4,58
Denver,28,Male,Sibling,19,Female,Books,Festival,Medium,Necklace,Jewelry,Brand C,144.53,Perfect for all ages,3.2,59
Chicago,40,Female,Colleague,47,Female,"Books, Music, Tech",Baby Shower,Medium,Teddy Bear,Toys,Brand A,56.7,Perfect for all ages,3.2,60
Denver,48,Male,Friend,40,Male,Gaming,Wedding,Medium,Sunglasses,Sports,Brand B,477.01,Highly rated gift,3.1,61
Miami,55,Male,Friend,60,Male,"Art, Sports",Birthday,Medium,Sneakers,Toys,Brand B,158.45,Trending item,3.2,62
Los Angeles,18,Female,Friend,47,Male,"Gaming, Art",Christmas,Low,Headphones,Electronics,Brand D,139.14,Best seller,4.8,63
New York,60,Female,Sibling,57,Male,"Art, Fashion, Cooking",New year,Low,Book,Sports,Brand A,428.73,Perfect for all ages,3.1,64
Seattle,33,Male,Colleague,16,Male,"Fashion, Sports, Cooking",Valentine's Day,High,Backpack,Books,Brand A,55.62,Perfect for all ages,3.6,65
Houston,53,Female,Partner,62,Male,"Cooking, Fashion",Valentine's Day,Low,Smartwatch,Sports,Brand E,223.17,Perfect for all ages,3.9,66
Miami,23,Male,Friend,66,Female,"Fashion, Art, Fitness",Wedding,Medium,Perfume,Accessories,Brand D,40.64,Best seller,4.4,67
Denver,65,Female,Friend,80,Female,"Sports, Art",Valentine's Day,Medium,Gaming Mouse,Sports,Brand D,218.63,Highly rated gift,3.1,68
Denver,40,Male,Colleague,18,Female,Music,Christmas,Medium,Perfume,Books,Brand B,214.08,Best seller,3.7,69
Houston,64,Male,Partner,26,Male,Art,Festival,Medium,Necklace,Toys,Brand B,188.41,Highly rated gift,3.3,70
Denver,40,Female,Friend,41,Female,Art,Graduation,Low,Smartwatch,Toys,Brand B,491.63,Best seller,3.9,71
New York,25,Female,Colleague,73,Male,"Fitness, Sports",Graduation,Low,Sunglasses,Fashion,Brand B,404.06,Best seller,3.8,72
Los Angeles,44,Male,Colleague,41,Male,Music,Christmas,Low,Sneakers,Toys,Brand E,473.48,Trending item,3.9,73
New York,20,Female,Parent,65,Male,"Music, Gaming",Wedding,Low,Necklace,Books,Brand A,263.5,High-quality product,3.1,74
Los Angeles,45,Male,Parent,45,Female,"Tech, Sports",Birthday,High,Teddy Bear,Accessories,Brand A,276.88,Perfect for all ages,3.9,75
New York,40,Male,Parent,72,Female,"Sports, Travel",Wedding,High,Smartwatch,Jewelry,Brand A,455.19,Best seller,4,76
Denver,45,Male,Colleague,25,Male,"Fitness, Cooking, Books",Anniversary,High,Teddy Bear,Toys,Brand D,354.43,Trending item,3.6,77
Houston,20,Female,Partner,46,Female,"Sports, Gaming, Travel",Birthday,High,Teddy Bear,Accessories,Brand B,326.02,Best seller,4.6,78
Seattle,53,Female,Partner,27,Male,"Fitness, Fashion",Valentine's Day,Medium,Gaming Mouse,Sports,Brand E,182.64,Perfect for all ages,3.9,79
Chicago,60,Female,Parent,24,Female,Cooking,Graduation,High,Backpack,Accessories,Brand B,87.24,Best seller,3.3,80
Los Angeles,52,Female,Partner,76,Female,Cooking,Valentine's Day,High,Sunglasses,Accessories,Brand D,55.8,Best seller,4,81
Houston,56,Female,Parent,48,Female,"Cooking, Tech",Birthday,High,Headphones,Toys,Brand E,412.75,Perfect for all ages,4.5,82
Seattle,21,Male,Friend,56,Male,"Tech, Art",Graduation,Medium,Teddy Bear,Jewelry,Brand B,61.98,Trending item,3.8,83
Houston,62,Male,Partner,45,Male,"Tech, Fashion, Cooking",Christmas,Low,Headphones,Books,Brand B,401.29,Best seller,3.3,84
Miami,25,Male,Partner,80,Female,"Art, Books",Wedding,Low,Perfume,Toys,Brand B,368.02,High-quality product,4.8,85
Houston,24,Female,Colleague,40,Male,"Fitness, Art, Music",Valentine's Day,Medium,Perfume,Electronics,Brand D,220.25,Highly rated gift,4.3,86
Seattle,35,Female,Child,51,Male,"Travel, Music",Valentine's Day,Low,Necklace,Electronics,Brand C,254.88,High-quality product,4.6,87
Houston,40,Male,Colleague,22,Male,Sports,Graduation,Medium,Headphones,Electronics,Brand C,398.35,Perfect for all ages,4.4,88
New York,44,Male,Partner,25,Male,"Tech, Music",Wedding,High,Book,Sports,Brand B,41.8,Best seller,3.2,89
Chicago,59,Female,Sibling,60,Female,"Sports, Cooking",Birthday,Low,Teddy Bear,Toys,Brand D,33.69,Best seller,3.1,90
Los Angeles,38,Male,Parent,42,Female,Books,Baby Shower,Medium,Sunglasses,Books,Brand B,11.82,Perfect for all ages,4.4,91
New York,53,Male,Colleague,42,Male,Fashion,Valentine's Day,High,Sneakers,Books,Brand C,164.88,Highly rated gift,3.3,92
Denver,46,Female,Friend,60,Female,"Art, Sports, Gaming",Birthday,High,Backpack,Books,Brand B,306.52,Highly rated gift,3.1,93
New York,64,Female,Colleague,37,Female,Travel,Wedding,High,Book,Books,Brand B,274.01,Best seller,4.1,94
Houston,47,Female,Child,71,Female,Fashion,Wedding,Medium,Sneakers,Sports,Brand C,192.17,Trending item,5,95
Los Angeles,56,Male,Friend,32,Female,"Books, Fashion, Sports",Graduation,Medium,Sneakers,Sports,Brand A,329.38,Highly rated gift,4,96
Los Angeles,41,Female,Parent,35,Male,"Fitness, Cooking",Birthday,Low,Sunglasses,Fashion,Brand C,476.39,Trending item,4.7,97
Miami,64,Female,Child,37,Female,"Sports, Art",Graduation,High,Sunglasses,Toys,Brand D,247.65,High-quality product,3.1,98
Denver,61,Male,Parent,43,Male,"Gaming, Books, Tech",Wedding,High,Headphones,Sports,Brand B,48,Highly rated gift,4.8,99
Los Angeles,41,Male,Parent,11,Female,Travel,Christmas,High,Book,Jewelry,Brand A,426.65,Perfect for all ages,3.3,100
New York,44,Male,Child,32,Male,"Books, Art",Christmas,Low,Sunglasses,Jewelry,Brand C,184.17,Perfect for all ages,3.6,101
New York,46,Male,Colleague,48,Male,"Books, Travel",Anniversary,High,Perfume,Sports,Brand B,132.53,Best seller,3.1,102
Denver,49,Male,Parent,11,Male,Art,Birthday,Medium,Headphones,Books,Brand C,25.98,Perfect for all ages,3.8,103
Los Angeles,23,Male,Partner,75,Female,"Gaming, Travel",Graduation,High,Perfume,Sports,Brand B,178.12,Highly rated gift,3.7,104
New York,26,Female,Friend,55,Female,Cooking,Graduation,Medium,Smartwatch,Electronics,Brand D,387.29,High-quality product,3.9,105
Denver,44,Male,Friend,25,Male,Sports,Graduation,High,Perfume,Electronics,Brand E,19.98,Trending item,3.9,106
Denver,36,Male,Child,67,Female,"Sports, Fashion, Gaming",Wedding,Low,Smartwatch,Accessories,Brand D,246.62,Best seller,4.9,107
Chicago,26,Male,Colleague,52,Male,Sports,Christmas,Low,Sunglasses,Accessories,Brand B,162.15,High-quality product,4.6,108
Seattle,26,Male,Child,39,Male,"Cooking, Gaming, Fitness",Wedding,Low,Gaming Mouse,Accessories,Brand D,42.39,Trending item,4.6,109
Seattle,61,Male,Partner,32,Female,Tech,Valentine's Day,Medium,Smartwatch,Electronics,Brand A,365.29,Perfect for all ages,4.3,110
Los Angeles,29,Female,Sibling,12,Male,"Books, Sports",Birthday,Low,Backpack,Books,Brand D,452.25,Trending item,3.6,111
Seattle,52,Male,Child,24,Male,Gaming,Birthday,High,Smartwatch,Accessories,Brand B,354.69,Perfect for all ages,3.8,112
Chicago,23,Female,Sibling,39,Female,"Travel, Music, Books",Valentine's Day,Low,Book,Jewelry,Brand E,378.5,Highly rated gift,4.1,113
Miami,19,Male,Friend,35,Female,"Fashion, Cooking, Sports",Valentine's Day,High,Perfume,Toys,Brand D,462.24,Perfect for all ages,3.4,114
Chicago,20,Male,Child,16,Male,"Books, Music, Travel",Wedding,Low,Teddy Bear,Toys,Brand E,353.55,Best seller,4.2,115
Denver,57,Female,Friend,48,Male,Gaming,Wedding,Medium,Perfume,Books,Brand C,176.8,Highly rated gift,3.3,116
New York,18,Male,Sibling,25,Male,"Gaming, Books, Fashion",Graduation,High,Teddy Bear,Accessories,Brand B,48.98,High-quality product,3,117
Seattle,62,Female,Friend,55,Male,"Art, Cooking, Fashion",Wedding,Low,Teddy Bear,Sports,Brand D,47.9,Perfect for all ages,3.5,118
Miami,42,Female,Child,46,Male,"Fitness, Gaming",Baby Shower,High,Book,Fashion,Brand E,254.98,Trending item,3.7,119
Los Angeles,30,Female,Parent,32,Male,Art,Valentine's Day,Medium,Headphones,Electronics,Brand D,436.8,Highly rated gift,4.8,120
Los Angeles,29,Male,Friend,19,Female,Books,Birthday,High,Smartwatch,Sports,Brand C,426.39,Highly rated gift,3.1,121
Miami,27,Male,Sibling,68,Male,"Sports, Music, Gaming",Christmas,Medium,Headphones,Books,Brand B,437.53,High-quality product,4.2,122
Los Angeles,48,Male,Parent,14,Male,"Travel, Music",Birthday,High,Backpack,Toys,Brand B,493.99,Trending item,3.7,123
Houston,29,Male,Sibling,49,Female,Fitness,Christmas,Low,Smartwatch,Electronics,Brand D,142.6,Highly rated gift,4.7,124
Houston,33,Female,Child,26,Male,Travel,Birthday,Low,Gaming Mouse,Books,Brand E,264.55,Perfect for all ages,4.5,125
Houston,25,Male,Sibling,34,Male,Fitness,Baby Shower,Medium,Sneakers,Jewelry,Brand D,33.68,Best seller,3.2,126
Houston,36,Male,Friend,49,Female,"Gaming, Fashion, Cooking",Wedding,Medium,Book,Fashion,Brand E,309.55,High-quality product,3.7,127
Houston,39,Female,Friend,51,Male,"Cooking, Music, Books",Baby Shower,Low,Perfume,Sports,Brand D,347.87,Trending item,4.8,128
Seattle,25,Female,Child,44,Female,"Gaming, Cooking",Valentine's Day,Medium,Sneakers,Sports,Brand E,282.07,Highly rated gift,3.1,129
Seattle,45,Female,Partner,46,Male,Art,Wedding,Low,Teddy Bear,Electronics,Brand C,371.66,Trending item,4.8,130
Houston,44,Male,Partner,67,Male,Sports,Christmas,Low,Book,Accessories,Brand E,157.09,Trending item,4.5,131
Miami,38,Female,Sibling,67,Male,"Tech, Music",Baby Shower,Low,Backpack,Jewelry,Brand D,368.84,Highly rated gift,3,132
Seattle,52,Male,Partner,17,Male,"Tech, Fashion, Cooking",Anniversary,High,Perfume,Electronics,Brand B,114.42,Best seller,3.8,133
Houston,25,Female,Friend,25,Female,"Music, Fitness, Cooking",Wedding,Medium,Sunglasses,Toys,Brand E,82.87,Highly rated gift,3.9,134
Denver,37,Male,Partner,45,Female,Travel,Baby Shower,High,Necklace,Fashion,Brand D,137.96,Highly rated gift,4.3,135
Seattle,46,Female,Colleague,53,Male,Fashion,Wedding,High,Sunglasses,Fashion,Brand E,405.79,Trending item,4.2,136
Denver,39,Female,Friend,16,Female,Tech,Wedding,Medium,Teddy Bear,Electronics,Brand B,20.19,Best seller,3.2,137
Seattle,36,Female,Sibling,18,Male,Tech,Baby Shower,Low,Necklace,Jewelry,Brand A,185.9,Best seller,4.4,138
New York,23,Female,Partner,25,Male,Cooking,Wedding,Low,Sunglasses,Electronics,Brand D,277.46,High-quality product,4.5,139
Seattle,32,Male,Child,31,Female,"Fashion, Cooking, Fitness",Anniversary,High,Necklace,Jewelry,Brand B,403.97,High-quality product,4.6,140
Chicago,51,Male,Parent,60,Female,"Gaming, Fashion, Sports",Christmas,Medium,Headphones,Fashion,Brand D,65.69,High-quality product,4,141
Denver,33,Male,Parent,42,Male,Music,Christmas,Medium,Book,Fashion,Brand D,20.09,High-quality product,3,142
New York,46,Male,Parent,31,Male,"Fitness, Cooking, Books",Baby Shower,High,Backpack,Accessories,Brand B,32.17,Best seller,3.9,143
Los Angeles,52,Male,Partner,28,Female,"Tech, Fitness",Valentine's Day,Low,Sunglasses,Books,Brand A,388.47,Best seller,4.1,144
Los Angeles,36,Female,Child,27,Male,"Cooking, Fashion, Tech",Birthday,Low,Sneakers,Jewelry,Brand C,240.08,High-quality product,3.9,145
Seattle,39,Male,Sibling,69,Female,"Tech, Cooking, Sports",Christmas,Low,Teddy Bear,Fashion,Brand D,310.61,Best seller,3.8,146
Seattle,52,Male,Friend,15,Female,Art,Graduation,Medium,Smartwatch,Toys,Brand B,287.71,Perfect for all ages,3.5,147
Miami,45,Female,Parent,78,Female,"Fitness, Sports",Birthday,Low,Smartwatch,Fashion,Brand E,200.86,Trending item,3.5,148
Los Angeles,59,Male,Parent,70,Male,"Art, Fitness",Graduation,High,Sneakers,Jewelry,Brand B,488.36,Perfect for all ages,4.4,149
New York,54,Female,Friend,53,Female,"Books, Travel",Valentine's Day,High,Backpack,Jewelry,Brand C,106.67,Highly rated gift,3.6,150
New York,33,Male,Partner,58,Male,"Sports, Tech, Art",Valentine's Day,High,Teddy Bear,Sports,Brand D,219.01,High-quality product,4,151
Los Angeles,30,Male,Partner,56,Female,Cooking,Graduation,Low,Perfume,Electronics,Brand E,324.63,High-quality product,3.7,152
Houston,43,Female,Child,23,Male,"Travel, Books",Wedding,Low,Necklace,Toys,Brand E,337.49,Perfect for all ages,4.8,153
Houston,47,Female,Parent,5,Male,"Tech, Music, Art",Baby Shower,High,Teddy Bear,Electronics,Brand E,201.89,Perfect for all ages,4.9,154
Miami,27,Female,Partner,57,Male,Travel,Anniversary,High,Headphones,Accessories,Brand D,247.93,Best seller,4.2,155
Seattle,52,Female,Colleague,13,Female,Fitness,Christmas,High,Gaming Mouse,Electronics,Brand C,488.88,High-quality product,3.2,156
Denver,23,Female,Friend,55,Male,"Travel, Music",Christmas,Medium,Teddy Bear,Books,Brand A,428.88,Highly rated gift,5,157
Seattle,36,Male,Sibling,25,Female,"Gaming, Fashion, Sports",Wedding,Low,Perfume,Fashion,Brand C,341.05,High-quality product,3.7,158
Chicago,26,Male,Friend,56,Male,"Sports, Travel, Fitness",Baby Shower,Low,Headphones,Accessories,Brand A,341.68,Trending item,4.3,159
Seattle,23,Male,Colleague,71,Female,"Fashion, Cooking, Music",Valentine's Day,Medium,Sunglasses,Jewelry,Brand D,300.97,Trending item,3.5,160
Denver,41,Male,Child,15,Male,Art,Baby Shower,Low,Sunglasses,Sports,Brand E,65.67,Perfect for all ages,4.9,161
Los Angeles,22,Female,Friend,33,Female,Travel,Wedding,High,Book,Books,Brand E,486.88,Best seller,3.7,162
Los Angeles,47,Female,Child,56,Male,"Books, Fitness",Wedding,High,Necklace,Accessories,Brand E,421.67,Highly rated gift,4.7,163
Denver,22,Female,Child,70,Female,Fashion,Baby Shower,Medium,Gaming Mouse,Books,Brand C,36.28,Highly rated gift,3.1,164
Houston,53,Male,Child,56,Male,"Fashion, Fitness, Art",Birthday,Medium,Headphones,Accessories,Brand A,52.81,Trending item,3,165
Miami,54,Male,Partner,73,Male,"Fitness, Art, Books",Birthday,Medium,Gaming Mouse,Toys,Brand A,186.25,High-quality product,4.6,166
Miami,51,Male,Parent,32,Female,"Books, Fashion",Wedding,Medium,Teddy Bear,Toys,Brand B,137.46,Trending item,4.2,167
Houston,24,Female,Colleague,8,Male,Sports,Birthday,High,Headphones,Accessories,Brand B,28.55,Highly rated gift,3.4,168
Miami,19,Female,Parent,55,Male,"Cooking, Fashion, Music",Valentine's Day,Medium,Sneakers,Toys,Brand A,143.06,Perfect for all ages,3.9,169
Denver,53,Female,Sibling,12,Male,"Tech, Music",Anniversary,Medium,Smartwatch,Electronics,Brand E,115.39,High-quality product,4.8,170
New York,47,Female,Parent,57,Female,"Music, Gaming",Anniversary,Medium,Headphones,Sports,Brand A,257.44,Best seller,3.8,171
Los Angeles,20,Female,Colleague,22,Female,"Books, Sports",Baby Shower,High,Teddy Bear,Books,Brand B,117.06,Perfect for all ages,4.9,172
Houston,47,Female,Child,10,Female,Tech,Wedding,High,Book,Accessories,Brand B,224.55,High-quality product,4.6,173
Miami,63,Female,Friend,6,Male,Music,Graduation,High,Book,Accessories,Brand D,51.25,Perfect for all ages,4.2,174
Miami,33,Male,Friend,62,Female,"Travel, Fitness",Graduation,High,Perfume,Accessories,Brand C,354.74,Highly rated gift,4.6,175
Los Angeles,19,Female,Parent,17,Male,Tech,Valentine's Day,Medium,Necklace,Toys,Brand B,343.78,Best seller,3,176
Chicago,51,Male,Partner,80,Female,Sports,Graduation,High,Teddy Bear,Sports,Brand B,414.29,Trending item,3.4,177
Seattle,23,Female,Child,50,Female,Travel,Baby Shower,High,Necklace,Toys,Brand D,422.6,Highly rated gift,4,178
Seattle,56,Male,Parent,25,Female,Sports,Wedding,High,Teddy Bear,Electronics,Brand C,244.93,Best seller,3.1,179
Houston,50,Male,Sibling,66,Male,Books,Anniversary,Medium,Sneakers,Fashion,Brand D,79.61,Highly rated gift,4.5,180
New York,47,Female,Parent,18,Female,"Fashion, Art",Wedding,Low,Perfume,Fashion,Brand A,137.65,Perfect for all ages,4.1,181
Seattle,48,Female,Colleague,25,Female,Books,Valentine's Day,Medium,Sunglasses,Accessories,Brand A,53.35,Highly rated gift,3.7,182
Seattle,57,Male,Friend,72,Female,"Art, Fitness",Baby Shower,Low,Book,Jewelry,Brand A,462.36,Perfect for all ages,3.6,183
New York,45,Male,Child,28,Female,Art,Graduation,High,Perfume,Sports,Brand E,269.24,Trending item,3.7,184
New York,50,Female,Colleague,52,Female,"Tech, Books, Sports",Baby Shower,Medium,Necklace,Jewelry,Brand C,83.35,High-quality product,3.7,185
Houston,26,Male,Colleague,76,Female,"Books, Fitness, Tech",Baby Shower,Medium,Teddy Bear,Jewelry,Brand D,405.51,Trending item,4.4,186
Seattle,28,Male,Parent,73,Female,Sports,Anniversary,High,Backpack,Toys,Brand C,20.79,Perfect for all ages,4.2,187
Seattle,62,Male,Colleague,72,Female,Travel,Christmas,Low,Smartwatch,Books,Brand A,407.85,Trending item,4.1,188
Houston,54,Female,Partner,60,Female,"Fitness, Cooking",Christmas,High,Necklace,Toys,Brand B,60.5,Trending item,3.4,189
Denver,57,Male,Child,60,Female,Sports,Baby Shower,Medium,Book,Fashion,Brand D,434.3,Highly rated gift,3.2,190
New York,58,Male,Parent,54,Male,"Art, Tech, Travel",Baby Shower,Low,Smartwatch,Toys,Brand B,454.29,Perfect for all ages,4.7,191
Los Angeles,25,Female,Partner,45,Male,"Fashion, Music, Fitness",Wedding,High,Gaming Mouse,Electronics,Brand A,120.22,Perfect for all ages,3.7,192
Chicago,34,Male,Colleague,19,Male,"Music, Gaming",Wedding,Medium,Book,Accessories,Brand C,185.02,High-quality product,4.7,193
Chicago,18,Female,Partner,46,Male,"Books, Tech",Baby Shower,Low,Smartwatch,Fashion,Brand C,229.73,Best seller,3.2,194
Seattle,21,Male,Colleague,33,Male,Art,Birthday,Low,Perfume,Jewelry,Brand E,130.16,Trending item,5,195
Houston,54,Male,Child,16,Female,"Travel, Fashion",Graduation,High,Necklace,Accessories,Brand D,270.12,Perfect for all ages,4,196
Seattle,40,Male,Parent,25,Female,"Music, Books",Baby Shower,Low,Book,Accessories,Brand C,308.29,Highly rated gift,3.6,197
Chicago,46,Female,Colleague,78,Female,Books,Christmas,Low,Smartwatch,Accessories,Brand E,66.01,Highly rated gift,4.8,198
Denver,59,Male,Child,19,Female,Fitness,Wedding,Low,Sunglasses,Books,Brand E,280.85,Highly rated gift,3.5,199
Denver,55,Female,Colleague,37,Female,"Music, Cooking",Christmas,Low,Backpack,Fashion,Brand C,309.29,Highly rated gift,4.8,200
Los Angeles,31,Female,Sibling,31,Male,"Fashion, Books, Art",Graduation,Low,Gaming Mouse,Jewelry,Brand E,230,Perfect for all ages,4.1,201
Denver,45,Male,Sibling,19,Male,Tech,Birthday,High,Necklace,Electronics,Brand C,248.61,Trending item,3.6,202
